"numgainrex","codesolution","coderex","gainfinanciergainrex","codemonnaiegainrex","codeperiodeeconomie","energiegainrex","uniteenergiegainrex","codeperiodeenergie","gesgainrex","minigainrex","maxigainrex","moyengainrex","reelgainrex","trireelgainrex","trimingainrex","trimaxgainrex","codelicense"
"231","418","265",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.23",NULL,NULL,NULL,"3"
"232","418","265",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.55",NULL,NULL,NULL,"3"
"233","855","265",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.23",NULL,NULL,NULL,"3"
"234","855","265",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.55",NULL,NULL,NULL,"3"
"235","223","266",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.36",NULL,NULL,NULL,"3"
"236","418","267",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.233",NULL,NULL,NULL,"3"
"237","223","267",NULL,"1","1","5100","12","3","2473",NULL,NULL,NULL,"0.13","2",NULL,NULL,"3"
"238","222","268",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"239","334","268",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"240","329","269","165580","2","3","1447","12","3","2966",NULL,NULL,NULL,NULL,"4.9",NULL,NULL,"3"
"241","420","270","818328","2","3","4272337","5","3","2072",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"242","420","270",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.72",NULL,NULL,NULL,"3"
"243","329","271","82265","2","3","30.15","12","3",NULL,NULL,NULL,NULL,NULL,"1.21",NULL,NULL,"3"
"244","850","272",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"245","222","272",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"246","334","272",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"247","222","273","8281","2","3","86310","5","3",NULL,NULL,NULL,NULL,"0.62","6",NULL,NULL,"3"
"248","850","274",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.63",NULL,NULL,NULL,"3"
"249","222","274",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.63",NULL,NULL,NULL,"3"
"250","334","274",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.63",NULL,NULL,NULL,"3"
"251","855","275",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"252","850","276",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.38","2.5",NULL,NULL,"3"
"253","851","276",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.38","2.5",NULL,NULL,"3"
"254","857","194","22000","2","3","400","12","3","25.6",NULL,NULL,NULL,"0.15","8",NULL,NULL,"3"
"255","426","277",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.1",NULL,NULL,NULL,"3"
"256","426","277",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"257","426","277",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.16",NULL,NULL,NULL,"3"
"258","850","278",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"259","418","278",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"260","222","279",NULL,"1","1","52303","5","3",NULL,NULL,NULL,NULL,"0.64",NULL,NULL,NULL,"3"
"261","847","280",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.62","3.8",NULL,NULL,"3"
"262","229","281",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"263","420","282",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"264","851","282",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"265","850","282",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"266","850","283",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.55","3.6",NULL,NULL,"3"
"267","222","284",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.5",NULL,NULL,NULL,"3"
"268","850","285",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"269","847","285","1388","8","3","2.7","12","3",NULL,NULL,NULL,NULL,"0.4",NULL,NULL,NULL,"3"
"270","847","285","631","8","3","1.2","12","3",NULL,NULL,NULL,NULL,"0.38",NULL,NULL,NULL,"3"
"271","223","286","12384","2","3",NULL,"1","1",NULL,NULL,NULL,NULL,"0.8409","6.5",NULL,NULL,"3"
"272","222","287",NULL,"1","1","663","12","3",NULL,NULL,NULL,NULL,"0.63",NULL,NULL,NULL,"3"
"273","329","288",NULL,"1","1","1046","5","3","1224",NULL,NULL,NULL,"0.31",NULL,NULL,NULL,"3"
"274","222","290",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"275","850","291","21377","2","3","174825","5","3",NULL,NULL,NULL,NULL,NULL,"3",NULL,NULL,"3"
"276","850","292",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4.1",NULL,NULL,"3"
"277","222","292",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4.1",NULL,NULL,"3"
"278","851","293",NULL,"1","1","392","12","3",NULL,NULL,NULL,NULL,"0.83","1",NULL,NULL,"3"
"279","329","294","18571","2","3",NULL,"1","1","447.3",NULL,NULL,NULL,"0.29","6",NULL,NULL,"3"
"280","329","295",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4",NULL,NULL,"3"
"281","222","295",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4",NULL,NULL,"3"
"282","222","296",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4.5",NULL,NULL,"3"
"283","334","296",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"4.5",NULL,NULL,"3"
"284","850","297",NULL,"1","1","264929","5","3",NULL,NULL,NULL,NULL,"0.17","4",NULL,NULL,"3"
"285","850","298",NULL,"1","1","162508","5","3",NULL,NULL,NULL,NULL,"0.09",NULL,"3","4","3"
"286","239","299",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"287","329","299",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"288","850","300",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"289","334","300",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"290","847","301",NULL,"1","1","10337","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"291","226","302",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"292","858","302",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"293","329","303","38000","2","3","176","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"294","222","305",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.52",NULL,NULL,NULL,"3"
"295","850","305",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.52",NULL,NULL,NULL,"3"
"296","859","306",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.68",NULL,NULL,NULL,"3"
"297","329","307",NULL,"1","1","9191","5","3",NULL,NULL,NULL,NULL,"0.56",NULL,NULL,NULL,"3"
"298","859","308",NULL,"1","1","42300","5","3","700",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"299","222","310",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"300","859","310",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"301","859","311",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"302","231","311",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"303","231","312",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"304","329","312",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"305","859","313",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"2",NULL,NULL,"3"
"306","416","313",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"2",NULL,NULL,"3"
"307","859","315",NULL,"1","1","650.6","16","2",NULL,NULL,NULL,NULL,"0.49",NULL,NULL,NULL,"3"
"308","236","316",NULL,"1","1","453.7","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"309","329","316",NULL,"1","1","917.3","12","3",NULL,NULL,NULL,NULL,"0.35",NULL,NULL,NULL,"3"
"310","852","317",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"311","852","317",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"312","226","317",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"313","222","318",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.3",NULL,NULL,NULL,"3"
"314","329","318",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.421",NULL,NULL,NULL,"3"
"315","850","319",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"316","334","319",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"317","222","319",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"318","852","320","110000","2","3","480","12","3",NULL,NULL,NULL,NULL,"0.4",NULL,NULL,NULL,"3"
"319","859","321","3996","2","3","26640","5","3",NULL,NULL,NULL,NULL,"0.32","2.6",NULL,NULL,"3"
"320","329","322","280000","2","3",NULL,"1","1",NULL,NULL,NULL,NULL,"0.26",NULL,NULL,NULL,"3"
"321","859","323","36000","1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"322","726","323","36000","1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"323","222","324",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"324","850","324",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"325","236","324",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"326","852","325","80000","2","3","1052","12","3",NULL,NULL,NULL,NULL,"0.34","8.75",NULL,NULL,"3"
"327","329","326","11020","2","3","64620","5","3",NULL,NULL,NULL,NULL,"0.8","3.8",NULL,NULL,"3"
"328","847","327","2000","2","3","13248","5","3",NULL,NULL,NULL,NULL,"0.52","8",NULL,NULL,"3"
"329","861","328",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"330","859","328",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"331","226","328",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"332","726","329",NULL,"1","1","100","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"333","329","329",NULL,"1","1","10.3","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"334","859","329",NULL,"1","1","100","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"335","329","330",NULL,"1","1","358655","5","3","179.33",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"336","855","330",NULL,"1","1","358655","5","3","179.33",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"337","847","331","50000","2","3","85.68","12","3",NULL,NULL,NULL,NULL,"0.527","6.1",NULL,NULL,"3"
"338","859","332",NULL,"1","1","650","15","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"339","329","333",NULL,"1","1","352","5","3","0.317",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"340","863","334",NULL,"1","1","500","12","3",NULL,NULL,NULL,NULL,"0.0909",NULL,NULL,NULL,"3"
"341","847","335","115000","2","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.35",NULL,"3","5","3"
"342","420","336","43650","2","1","42.212","12","3",NULL,NULL,NULL,NULL,"0.464","4",NULL,NULL,"3"
"343","864","111",NULL,"1","1","1","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"344","211","111",NULL,"1","1","15000","7","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"345","719","111",NULL,"1","1","16.5","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"346","705","111",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"347","336","111",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.02",NULL,NULL,NULL,"3"
"348","865","111",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"349","182","111",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"350","246","111",NULL,"1","1","75000","7","3",NULL,NULL,NULL,NULL,NULL,NULL,"2","3","3"
"351","211","111",NULL,"1","1","150000","7","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"352","855","111",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.2",NULL,NULL,NULL,"3"
"353","719","111",NULL,"1","1","30","12","3",NULL,NULL,NULL,NULL,NULL,"0.25",NULL,NULL,"3"
"354","778","111",NULL,"1","1","60","12","3",NULL,NULL,NULL,NULL,"0.55","0.5",NULL,NULL,"3"
"355","778","111",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.67",NULL,NULL,"3"
"356","70","111",NULL,"1","1","1400","5","3",NULL,NULL,NULL,NULL,NULL,"0.5",NULL,NULL,"3"
"357","778","112",NULL,"1","1","60","12","3","24",NULL,NULL,NULL,"0.026","0.5",NULL,NULL,"3"
"358","866","109","300000","4","3",NULL,"1","1",NULL,NULL,NULL,NULL,"0.08",NULL,NULL,NULL,"3"
"359","48","109",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"360","240","109",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"361","1","109",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"362","867","109",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"363","275","110",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"364","196","110",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"365","868","110",NULL,"1","1","6240000","7","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"366","450","110",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"367","160","110","31000","4","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"368","869","113","4064","1","1","15.6","15","1","39",NULL,NULL,NULL,NULL,"0.8",NULL,NULL,"3"
"369","870","113",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"370","17","117",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"371","160","116",NULL,"1","1","446","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"372","332","116",NULL,"1","1","79.2","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"373","778","116",NULL,"1","1","663.6","12","3",NULL,NULL,NULL,NULL,"0.2",NULL,NULL,NULL,"3"
"374","719","116",NULL,"1","1","280","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"375","1","114","31743","4","3",NULL,"1","1","455",NULL,NULL,NULL,NULL,"4.2",NULL,NULL,"3"
"376","4","118",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,"0","2","3"
"377","871","118",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,"0.1",NULL,NULL,NULL,NULL,"3"
"378","724","118",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,"0.2",NULL,NULL,"2","3","3"
"379","45","118",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,"3","8","3"
"380","46","118",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"381","110","118",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,"2","4","3"
"382","160","118",NULL,"1","1",NULL,"1","1",NULL,"0.1","0.2",NULL,NULL,NULL,"0.2","2","3"
"383","152","118",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"384","719","118",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,"2","4","3"
"385","182","118",NULL,"1","1",NULL,"1","1",NULL,NULL,"0.85",NULL,NULL,NULL,NULL,NULL,"3"
"386","850","118",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,"0.2",NULL,NULL,NULL,NULL,"3"
"387","850","118",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,"0.5",NULL,NULL,NULL,NULL,"3"
"388","11","118",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"389","872","118",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"390","487","119",NULL,"1","1","3000","5","1",NULL,NULL,NULL,NULL,"0.07",NULL,NULL,NULL,"3"
"391","873","120","30000","2","3","157","5","3",NULL,NULL,NULL,NULL,"0.33","0.75",NULL,NULL,"3"
"392","873","120",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.16",NULL,NULL,NULL,"3"
"393","873","120",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.18",NULL,NULL,NULL,"3"
"394","43","121",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"395","875","121",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"396","876","122","3200","2","3","48","12","3","26",NULL,NULL,NULL,NULL,"0.1",NULL,NULL,"3"
"397","139","122","240000","2","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.2",NULL,NULL,"3"
"398","182","122","6000","3","3","63360","9","3","137",NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"399","877","123","64200","3","3","150000","7","3","416",NULL,NULL,NULL,NULL,"0.9",NULL,NULL,"3"
"400","336","123","984","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"3"
"401","139","123","28800","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"402","120","123","9450","3","3","135","33","3",NULL,NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"403","878","123","30000","3","3","150000","7","3","416",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"404","97","124","7700","3","3","290","15","1",NULL,NULL,NULL,NULL,NULL,"3.6",NULL,NULL,"3"
"406","881","125","3839168","3","3","69.5","12","3","42943",NULL,NULL,NULL,NULL,"0.01",NULL,NULL,"3"
"407","768","125","11520000","3","3","5.76","12","3","3.6",NULL,NULL,NULL,NULL,"0.01",NULL,NULL,"3"
"408","883","126",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"409","884","127","900000","3","3","1480000","15","3",NULL,NULL,NULL,NULL,NULL,"0.8",NULL,NULL,"3"
"410","885","127","150000","3","3","150","12","3","115",NULL,NULL,NULL,NULL,"0",NULL,NULL,"3"
"411","886","127","35000","3","3","600","12","3","470",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"412","160","127",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"413","81","127","160000","3","3","2750","12","3","2126",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"414","869","127","300000","3","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"415","1061","337","3250","3","3","50305","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"416","768","128","2410","3","3","5514","7","3","16.54",NULL,NULL,NULL,NULL,"0.01",NULL,NULL,"3"
"417","887","128","1284","3","3","833","5","3","0.19",NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"418","768","128","148028","3","3","678487","7","3","2035",NULL,NULL,NULL,NULL,"0.01",NULL,NULL,"3"
"419","888","129","759302","3","3","19552","12","3","17460",NULL,NULL,NULL,NULL,"0.08",NULL,NULL,"3"
"420","889","129","33480","3","3","720","12","3","640",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"421","486","129","353488","3","3","7600","12","3","6787",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"422","70","129","187701","3","3","4380","12","3","3898",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"423","890","129","78209","3","3","1825","12","3","1624",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"424","891","129","4923","3","3","105.84","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"425","892","129","37023","3","3","796","12","3","710",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"426","893","177","60000","2","3","900","12","3","1000",NULL,NULL,NULL,"0.16",NULL,NULL,NULL,"3"
"427","893","177",NULL,"1","1","48000","9","3",NULL,NULL,NULL,NULL,"0.17",NULL,NULL,NULL,"3"
"428","726","177",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.25",NULL,NULL,NULL,"3"
"429","894","177",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.38",NULL,NULL,NULL,"3"
"430","223","177",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.5",NULL,NULL,NULL,"3"
"431","714","177",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"432","426","177",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.16",NULL,NULL,NULL,"3"
"433","553","177",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"434","897","173",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"435","859","172","27000","2","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.6","3.5",NULL,NULL,"3"
"436","78","176",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"437","804","176",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"438","898","176",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"439","899","176",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"440","240","176",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"441","211","169",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"442","336","169",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.036",NULL,NULL,NULL,"3"
"443","719","169",NULL,"1","1","115","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"444","358","169",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,"0.036",NULL,NULL,NULL,"3"
"445","899","174",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"446","804","174",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"447","900","174",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"448","901","193",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"449","223","193",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"450","334","193",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"451","97","193",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"452","719","191","23328","4","3","233280","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"453","774","191","8911","4","3","89107","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"454","852","191","8760","4","3","87600","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"455","902","191","10950","4","3","109500","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"456","903","191","2848","4","3","30000","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"457","904","191","16130","4","3","194807","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"458","850","191","12019","4","3","120187","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"459","905","191","4830","4","3","58333","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"460","906","190","5184","4","3","57600","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"461","421","190","1314","4","3","14600","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"462","29","190","4928","4","3","54750","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"463","907","190","16416","4","3","182400","5","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
