"codelangue","codeappelobjet","traductiondictionnaire"
4,18,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Consommation supplémentaire non négligeable en ventilation mécanique</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Efficacité réduite en été et mi saison.</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Mise en place d'une régulation sur l'apport d'air neuf à asservir avec deux sondes de température (intérieur et extérieur)</LI></UL>"
4,18,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Diminution de la consommation du poste climatisation</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Diminution des émissions de CO2.</LI></UL>"
4,18,"Puesta en marcha del enfriamiento libre"
4,18,"Economie d'énergie due à l'utilisation de l'énergie thermique gratuite de l'air extérieur."
4,18,"Mise en place de free cooling"
2,19,"<P>La solution est particulièrement applicable dans les zones géographiques où il fait régulièrement froid.</P> <UL> <LI>Lorsque la température extérieure est supérieure à la température de consigne, l’aéroréfrigérant est isolé du réseau au moyen de vannes 3 voies. Ce dernier est arrêté pour limiter la consommation électrique des ventilateurs. </LI> <LI>Lorsque la température extérieure est inférieure à la température de consigne, on ouvre les vannes de telle manière à ce que l’aéroréfrigérant soit en série avec les groupes froids. Il vient alors pré-refroidir l’eau diminuant ainsi l’utilisation des compresseurs des groupes frigorifiques.</LI></UL>"
2,19,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>L’utilisation d’un aéroréfrigérant à la place des groupes frigorifiques peut entraîner d’importantes économies car un ventilateur est bien moins consommateur qu’un compresseur.<BR></P>"
2,19,"<UL> <LI>L'utilisation de l'aéro-réfrigérant est saisonnier</LI></UL>"
2,19,"<UL> <LI>Diminution de la consommation des groupes frigorifiques.</LI></UL>"
2,19,"Free chilling d'un réseau d'eau glacée"
2,19,"<P>Des économies d'énergie peuvent être faites en refroidissant directement le circuit d'eau glacée par l'air extérieur lorsque la température extérieure descend sous la température de consigne. Pour cela, on installe un aéroréfrigérant en parallèle du circuit frigorifique, en amont des compresseurs froids. Lorsque la température extérieure est proche de la consigne, il est mis en route pour pré-refroidir la boucle d’eau et limiter la partie apportée par les compresseurs.</P>"
3,19,"<P>The solution is particularly applicable in the geographical areas where it is regularly cold.</P> <UL> <LI> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>When the outdoor temperature is higher than the set temperature, the air cooler is separated from the network by means of 3-way valves. It is stopped to reduce the power consumption of fans.</DIV></LI> <LI> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>When the outdoor temperature is below the setpoint temperature, the valves are opened so that the cooling tower is in series with the chillers. Then it comes pre-cool the water and reducing the use of compressors refrigeration units.</DIV></LI></UL>"
3,19,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The use of a cooling tower instead of refrigeration units can result in significant savings as a fan is less than consumer compressor.</P>"
3,19,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The use of the cooling tower is seasonal</LI></UL>"
3,19,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Reduced consumption of refrigeration units.</LI></UL>"
3,19,"Free chilling a chilled water network"
3,19,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Energy savings can be made by directly cooling the chilled water circuit from the outside air when the outside temperature drops below the set temperature. To do this, install a cooling tower in parallel refrigerant circuit upstream of the cold compressors. When the outside temperature is close to the set, it is set out to pre-cool the water loop and limit the portion paid by the compressors.</P>"
4,19,"<P>Cuando la temperatura exterior es superior a la temperatura de consigna, la torre de enfriamiento se aísla de la red por medio de válvulas de 3 vías. Esta última se para para limitar el consumo eléctrico de los ventiladores. </P> <P>Cuando la temperatura exterior es inferior a la temperatura de consigna, se abren las válvulas de tal manera que la torre de enfriamiento este en serie con los grupos de frío. El viene de pre-enfriar el agua disminuyendo así el uso de compresores de los grupos frigoríficos. </P>"
4,19,"<P>El uso de una torre de enfriamiento en vez de grupos frigoríficos puede permitir importantes ahorros, ya que un ventilador es bastante menos consumidor que un compresor.</P>"
4,19,"<UL> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>El uso de la torre de enfriamiento es estacional </LI></UL>"
4,19,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Disminución del consumo de grupos frigoríficos.</LI></UL>"
4,19,"Enfriamiento gratuito de una red de agua helada"
4,19,"Los ahorros de energía pueden ser hechos enfriando directamente el circuito de agua helada mediante el aire exterior cuando la temperatura exterior desciende por debajo de la temperatura de consigna. Por esto, se instala una torre de enfriamiento en paralelo del circuito frigorífico, encima de los compresores fríos.  <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Cuando la temperatura exterior está próxima a la de cosigna, se pone en marcha para pre enfriar el bucle de agua y limitar la parte aportada por los compresores.</P>"
2,20,"<P style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>Ces technologies sont d'autant plus intéressantes que les besoins en froid correspondent à l'ensoleillement solaire.</P> <P style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>Ces technologies sont en voie&nbsp;de développement. &nbsp;</P>"
2,20,"<P style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>Ces systèmes présentent les avantages suivants : </P> <UL> <LI> <DIV style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>Consommation électrique plus faible que les systèmes dits 'classiques' (jusqu'à 20 x inférieure)</DIV></LI> <LI> <DIV style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>Fluides frigorigènes non nocifs pour la couche d'ozone (eau, NH3, LiBr...) </DIV></LI> <LI style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>Ajustement en fonction des besoins et de l'ensoleillement (stockage d'énergie solaire et de froid)</DIV></LI> <LI style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>Nuisance sonore du compresseur supprimée </DIV></LI></UL> <P style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>&nbsp;</P>"
2,20,"<UL style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>Investissement élevé pour les installations solaires et machines frigorifiques (pour l'instant peu compétitif par rapport à l'utilisation de l'électricité)</LI></UL> <P style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>&nbsp;</P>"
2,20,"<UL style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '> <LI>Consommation électrique faible</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>Très peu d'impacts sur l'environnement </LI> <LI>Utilisation d'une énergie propre et abondante</LI></UL>"
2,20,"Rafraichissement solaire"
2,20,"<P style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>Installation d'un groupe froid fonctionnant à l'énergie solaire. Il existe deux types de technologies : </P> <UL> <LI style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>Technologie à système fermé (machine à adsorption ou absorption) :</LI></UL> <P style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>L'énergie solaire est captée et stockée (dans un matériau à changement de phase), elle permet ensuite la production de froid grâce à un cycle d'absorption (fluide : NH3 ou LiBr) ou adsorption. L'eau glacée&nbsp;créée est stockée afin d'être utilisée si besoin pour la déshumidification ou le refroidissement de l'air ambiant. </P> <UL> <LI style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>Technologie à système ouvert : </LI></UL> <P style='BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: '>Dans cette technologie, l'air est directement en contact avec le fluide frigorigène (eau). Cela est plutôt utilisé pour le refroidissement par évaporation.&nbsp;Lors de l'évaporation de l'eau, celle-ci puise des calories dans l'air ambiant, l'atmosphère est refroidie. &nbsp;Le système le plus souvent utilisé est une roue à dessication rotative. </P>"
3,20,"Solar cooling"
3,20,"Rafraichissement solaire"
4,20,"Refrigeración solar"
4,20,"Rafraichissement solaire"
2,21,"Pour une tuyauterie de 100mm, le coût du calorifugeage est de 20€ par mètre linéaire"
2,21,"Contrôle de l'état du calorifugeage du circuit froid et réparer si nécessaire."
2,21,"de la consommation électrique des centrales frigorifiques"
2,21,"Vérifier et réparer le calorifugeage et augmentation du diamètre si nécessaire. "
3,21,"Pour une tuyauterie de 100mm, le coût du calorifugeage est de 20€ par mètre linéaire"
3,21,"State control of the thermal insulation of the cooling circuit and repair if necessary."
3,21,"de la consommation électrique des centrales frigorifiques"
3,21,"Vérifier et réparer le calorifugeage et augmentation du diamètre si nécessaire. "
4,21,"Pour une tuyauterie de 100mm, le coût du calorifugeage est de 20€ par mètre linéaire"
4,21,"Controlar el estado de aislamiento del circuito de refrigeración y reparar si es necesario."
4,21,"de la consommation électrique des centrales frigorifiques"
4,21,"Vérifier et réparer le calorifugeage et augmentation du diamètre si nécessaire. "
2,22,"Vérification et remplacement du calorifugeage des chambres froides"
2,22,"Isolation plus épaisse Vérifier que la conductivité du calorifugeage est basse (0,016 à 0,023 W/m.K). Vérifier l'épaisseur compte tenu de l'écart de température entre l'intérieur et l'extérieur de la chambre (le flux thermique doit être compris entre 6 et"
3,22,"Checking and replacing the insulation of cold rooms"
3,22,"Isolation plus épaisse Vérifier que la conductivité du calorifugeage est basse (0,016 à 0,023 W/m.K). Vérifier l'épaisseur compte tenu de l'écart de température entre l'intérieur et l'extérieur de la chambre (le flux thermique doit être compris entre 6 et"
4,22,"Comprobación y sustitución del aislamiento de las cámaras frigoríficas"
4,22,"Isolation plus épaisse Vérifier que la conductivité du calorifugeage est basse (0,016 à 0,023 W/m.K). Vérifier l'épaisseur compte tenu de l'écart de température entre l'intérieur et l'extérieur de la chambre (le flux thermique doit être compris entre 6 et"
2,23,"<p style='text-align: justify;'>Cette solution d'&eacute;conomie d'&eacute;nergie peut &ecirc;tre mise en oeuvre sur tout r&eacute;seau neuf ou existant.</p> <p style='text-align: justify;'>Lors de la mise en place d'un r&eacute;seau neuf il est pr&eacute;f&eacute;rable d'&eacute;tudier les longueurs de tuyauteries au pr&eacute;alable afin d'&eacute;viter des travaux une fois le syst&egrave;me install&eacute;.</p>"
2,23,"<p style='text-align: justify;'>Les pertes de charges linéaires correspondent aux pertes dues à un écoulement dans une conduite rectiligne. Elles dépendent du diamètre hydraulique du tube, de la vitesse de l’écoulement, de la longueur du tube et de la masse volumique du fluide. </p> <p style='text-align: justify;'>Plus la longueur de la conduite augmente plus les pertes de charges augmentent. Aussi, pour éviter de trop fortes pertes de charge il est conseillé de dimensionner correctement les tuyauteries en fonction du débit admissible (plus le diamètre est grand moins les pertes de charge sont élevées).</p> <p style='text-align: justify;'> </p> <p style='text-align: justify;'>Les pertes de charges linéaires sont prépondérantes vis-à-vis des pertes de charges singulières. Il est donc primordial de les étudier de près.<br /><br /><br /></p>"
