"codelangue","codeappelobjet","traductiondictionnaire"
"4","5","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Un edificio tiene por objeto aislar un espacio con el fin de crear las condiciones óptimas para realizar una actividad. Está constituido de una dotación y equipamientos consumidores que permiten asegurar una atmósfera en condiciones. La estructura y acondicionamiento del edificio están ligados a su uso.</P>"
"4","5","Repartición de consumos por sector en edificos terciarios en 2009"
"4","5","img/techno/bat/bat/bat_systeme_es.png"
"2","5","<DIV id=DIVNBSPELL class=nBSpellClass>Si l'on considère un poste de bureau classique (un ordinateur, une imprimante, un photocopieur partagé), il consomme en moyenne 1 000 kWh/an s'il reste sous tension en permanence. Même s'ils sont en mode ""veille"", les appareils de bureautique consomment une quantité non négligeable d'énergie : pour un ordinateur 150 W en marche et 40 W en veille, pour un photocopieur 300 W en marche et 50 W en veille.</DIV>
<DIV class=nBSpellClass>&nbsp;</DIV>
<DIV class=nBSpellClass>
<DIV id=DIVNBSPELL class=nBSpellClass>L'optimisation du poste bureautique permet de réduire la consommation énergétique de 60 %.</DIV></DIV>"
"3","5","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">If we consider a typical office job (computer, printer, photocopier shared), it consumes an average of 1000 kWh / year if there running all the time. Even if they are in ""sleep"" mode, office equipment consume a significant amount of energy: for a computer running 150 W and 40 W in standby for a photocopier running 300 W and 50 W in standby. </DIV>
<DIV class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The optimization of the post office reduces energy consumption by 60%. </DIV>"
"4","5","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Si se considera una oficina clásica (un ordenador, una impresora, una fotocopiadora compartida), consume de media 1.000 kWh/an estando bajo presión permanente. Incluso si está en modo '' parada'', los aparatos de oficina consumen una cantidad no despreciable de energía: para un ordenador 150W en marcha y 40W parado, para una fotocopiadora 300 W en marcha y 50W dormido.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">La optimización de una oficina permite reducir el consumo energético en un 60%.</P>"
"2","5","<DIV id=DIVNBSPELL class=nBSpellClass>Dans les locaux fermés où le personnel travaille, le renouvellement d'air est obligatoire. Celui-ci peut être mécanique ou naturel. Cependant, un débit d'air neuf minimal par occupant doit être assuré. Les valeurs réglementaires sont définies par l'article R.4222-6 du code du travail. Pour des bureaux ou locaux sans travail physique, le débit minimal est de 25 m3 par heure et par occupant.</DIV>"
"3","5","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">In closed rooms where staff work, the air renewal is mandatory. This can be mechanical or natural. However, a minimum flow of fresh air per occupant shall be provided. Regulatory values ??are defined in Article R.4222-6 of the Labour Code. For offices or premises without physical labor, the minimum flow of 25 m3 per hour per occupant.</DIV>"
"4","5","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">En los locales cerrados donde le personal trabaja, la renovación de aire es obligatoria. Puede ser mecánica o natural. Sin embargo, un caudal de aire nuevo mínimo por ocupante debe ser asegurado. Los valores reglamentarios están definidos por el artículo R.4222-6 del código de trabajo. Para oficinas y locales sin trabajadores físicos, el caudal mínimo es de 25m3 por hora y ocupante.</P>"
"2","5","Fiche CEE AGRI-TH-02"
"3","5","Fiche CEE AGRI-TH-02"
"4","5","Fiche CEE AGRI-TH-02"
"2","5","Ballon de stockage d'eau chaude pour le chauffage des serres"
"2","5","Mise en place réalisée par un professionnel"
"2","5","Régulation non électronique sur un compresseur"
"2","5","Les types de régulations changent selon la technologie du compresseur : 
- Compresseur alternatif : régulation en ouvrant la soupape d'admission d'un des cylindres ou par variation du volume libre.
- Compresseur centrifuge : régulation par l'utilisation d"
"2","5","Il convient d'optimiser l'ensemble du système avant de considérer cette option d'économie d'énergie car la charge, et donc le besoin peut varier avec les précédentes modifications (réseau particulièrement)
L'utilisation de systèmes de stockage à glace est"
"3","5","Non-electronic control on a compressor"
"3","5","Les types de régulations changent selon la technologie du compresseur : 
- Compresseur alternatif : régulation en ouvrant la soupape d'admission d'un des cylindres ou par variation du volume libre.
- Compresseur centrifuge : régulation par l'utilisation d"
"3","5","Il convient d'optimiser l'ensemble du système avant de considérer cette option d'économie d'énergie car la charge, et donc le besoin peut varier avec les précédentes modifications (réseau particulièrement)
L'utilisation de systèmes de stockage à glace est"
"4","5","Regulación no electrónica sobre un compresor"
"4","5","Les types de régulations changent selon la technologie du compresseur : 
- Compresseur alternatif : régulation en ouvrant la soupape d'admission d'un des cylindres ou par variation du volume libre.
- Compresseur centrifuge : régulation par l'utilisation d"
"4","5","Il convient d'optimiser l'ensemble du système avant de considérer cette option d'économie d'énergie car la charge, et donc le besoin peut varier avec les précédentes modifications (réseau particulièrement)
L'utilisation de systèmes de stockage à glace est"
"2","5","d'investissement"
"3","5","Pour isoler un four vertical de 1,6 m de haut ayant un diam&egrave;tre de 4,3 m.
Passage de 70&deg;C &agrave; 45&deg;C en moyenne."
"4","5","Pour isoler un four vertical de 1,6 m de haut ayant un diam&egrave;tre de 4,3 m.
Passage de 70&deg;C &agrave; 45&deg;C en moyenne."
"2","5","de la consommation de gaz du four"
"3","5","L'industriel a mis en place cette solution"
"4","5","L'industriel a mis en place cette solution"
"2","8","Part"
"3","8","Share"
"4","8","Parte"
"2","8","Tubes à LED - 19 W"
"2","8","Quantité"
"3","8","LED tubes - 19 W"
"3","8","Quantity"
"4","8","Tubos a LED - 19 W"
"4","8","Cantidad"
"2","8","Est-ce que les filtres sont correctement entretenus, et souvent remplacés ?"
"3","8","Are filters properly maintained, and often replaced?"
"4","8","¿Es que los filtros se mantienen adecuadamente, ya menudo sustituyen?"
"2","8","Serres"
"2","8","<DIV id=DIVNBSPELL class=nBSpellClass>Le secteur de l'agriculture comprend les grandes cultures, la production de lait, la production de viande de boucherie, l'élevage de porcs, de volailles et de lapins, la viticulture, l'arboriculture et les cultures sous serres chauffées.</DIV>"
"3","8","Greenhouses"
"3","8","<DIV id=DIVNBSPELL class=nBSpellClass>The agricultural sector includes crops, milk production, meat production from cattle, pig farming, poultry and rabbits, viticulture, orchards and crops in heated greenhouses.</DIV>"
"4","8","Invernaderos"
"4","8","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El sector de la agricultura engloba los grandes cultivos, la producción de leche, la producción de carne de ganado, la cría de cerdos, aves de corral y conejos, la viticultura y los cultivos en invernaderos.</P>"
"2","8","<DIV id=DIVNBSPELL class=nBSpellClass>Avec ses 15,8 tonnes d'acier produites en 2011, la sidérurgie française représente 6 % de la sidérurgie européenne. Ce secteur emploie 23 800 personnes réparties sur les 48 sites français. Les principaux acteurs de ce secteur sont : ArcelorMittal (n°1 mondial), Celsa France et GTS Industries.</DIV>"
"3","8","With 15.8 tons of steel produced in 2011, the French steel industry accounts for 6% of the European steel industry. It employs 23,800 people across 48 French sites. The main players in this sector are: ArcelorMittal (No. 1 worldwide), Celsa France and GTS Industries."
"4","8","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Con sus 15,8 de toneladas de acero producidos en 2011, la siderúrgia francesa representa un 6% de la siderurgia europea. Este sector emplea a 23.800 personas repartidas en 48 sitios franceses. Los principales actores de esto son: ArcelorMittal (nº1 mundial), Celsa France y GTS industrias.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">&nbsp;</P>"
"2","8","<UL>
<LI>Le secteur de l'agro-alimentaire représente 14 % de la consommation énergétique de&nbsp;l'industrie en France en 2010.</LI>
<LI>Le secteur a consommé 4 853 ktep en 2010.</LI></UL>"
"3","8","<UL>
<LI>Food industry represents 14% of the energy industry in France in 2010.</LI>
<LI>The sector consumed 4,853 ktoe in 2010.</LI></UL>"
"4","8","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El sector de la agroalimentaria representa un 14% del consumo energético de la industria en Francia (2010).</LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El sector ha consumido 4.853ktep en 2010.</LI></UL>"
"2","8","<DIV id=DIVNBSPELL class=nBSpellClass>L'étude ADEME / CEREN estime que le gisement disponible dans le secteur de l'agro-alimentaire représente 13,4 TWh (21 % des 64 TWh).</DIV>"
"3","8","<DIV id=DIVNBSPELL class=nBSpellClass>The ADEME / CEREN study believes that the deposit available in the area of food accounted for 13.4 TWh (21% of 64 TWh).</DIV>"
"4","8","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El estudio ADEME/CEREN estima que la cantidad disponible del sector agroalimentario representa 13,4 TWh (21% de los 64 TWh).</P>"
"2","8","Eclairage"
"2","8","Afin de réduire les consommations d'électricité du poste éclairage, il existe plusieurs leviers tels que : 
<UL>
<LI>l'optimisation des équipements consommateurs en installant des lampes et des ballasts performants ;</LI>
<LI>l'optimisation de la régulation en utilisant une gestion centralisée, en ajustant l'éclairage en fonction de l'occupation et de la luminosité naturelle.</LI></UL>"
"2","8","img/techno/bat/ecl/ecl_systeme_fr.png"
"3","8","Lighting"
"3","8","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">To reduce electricity consumption of lighting position, there are several levers such as:</P>
<UL>
<LI>
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">optimizing consumer equipment by installing efficient ballasts and lamps;</DIV></LI>
<LI>
<DIV style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">optimizing control using a centralized management, adjusting the lighting based on occupancy and natural light.</DIV></LI></UL>"
"3","8","img/techno/bat/ecl/ecl_systeme_en.png"
"4","8","Iluminación"
"4","8","<P>Con el fin de reducir el consumo de electricidad de la iluminación. Existen varias maneras tales como:</P>
<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">optimización de los equipos consumidores instalando lámparas y balastros eficientes;</LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">optimización de la regulación utilizando una gestión centralizada, ajustando la iluminación en función de la ocupación y la luminosidad natural. </LI></UL>"
"4","8","img/techno/bat/ecl/ecl_systeme_es.png"
"2","8","<DIV id=DIVNBSPELL class=nBSpellClass>La consommation d'énergie peut être diminuée de 40 % si l'on réduit le chauffage/refroidissement en cas de non occupation des locaux. De plus, le coût du chauffage augmente d'environ 8 % pour chaque degré de surchauffage.</DIV>"
"3","8","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Energy consumption can be reduced by 40% when reducing the heating / cooling when there are no occupancy. In addition, the cost of heating increases of about 8% for each degree of overheating.</DIV>"
"4","8","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El consumo de energía puede ser disminuído un 40%  si se reduce la calefacción/enfriamiento en caso de no ocupación de los locales. Además, el coste de calefacción aumenta alrededor de un 8% por cada grado de sobrecalentamiento.</DIV>"
"2","8","<DIV id=DIVNBSPELL class=nBSpellClass>La norme RT 2012 impose une consommation d'énergie primaire inférieure à un seuil de 50 kWh/m²/an pour les bâtiments résidentiels dont les permis de construire ont été déposés après le 1er janvier 2013 et pour les bâtiments non résidentiels dont les permis de construire ont été déposés après le 28 octobre 2011.</DIV>"
"3","8","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The RT 2012 standard requires a primary energy consumption below a threshold of 50 kWh/m²/year for residential buildings whose construction permits were filed after January 1, 2013 and for non-residential buildings whose construction permit were filed after October 28, 2011.</DIV>"
"4","8","<DIV id=DIVNBSPELL class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">La norma RT2012 impone un consumo de energía primario inferior a 50kWh/m2/an para los edificios residenciales cuyos permisos de construcción han sido dispuestos después del 1 de Enero de 2013, y por los edificios no residenciales cuyos permisos de construcción han sido dispuestos después del 28 de Octubre de 2011.</DIV>
<DIV class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""> </DIV>
<DIV class=nBSpellClass style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""> </DIV>"
"2","8","Fiche CEE AGRI-UT-02"
"3","8","Fiche CEE AGRI-UT-02"
"4","8","Fiche CEE AGRI-UT-02"
"2","8","Système de variation électronique de vitesse sur un moteur asynchrone"
"2","8","<P>Sans objet.</P>"
"2","8","Vérification du dimensionnement et remplacement des compresseurs surdimensionnés si nécessaire."
"2","8","Remplacer un compresseur surdimensionné par un compresseur plus performant avec une puissance plus adaptée au vrai besoin associé. Eventuellement avec un système de stockage."
"3","8","Check sizing and replacement of the compressors oversized if necessary"
"3","8","Replace oversized compressor with a more efficient compressor with a more&nbsp; suitable power to the real associated needs. Optionally with a storage system."
"4","8","Verificación de dimensionamiento y reemplazo de los compresores sobredimensionados si es necesario"
"4","8","<P>Reemplazo un compresor sobredimensionado por un compresor más eficiente con una potencia más adaptada a la necesidad real asociada. Eventualmente con un sistema de almacenamiento.</P>"
